 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Jeff  Kaale  (X  I  X  X)  ,  Monday,QcRKjluETYQ,581,4,29897,False,0.9931623931623932,145.25,0.019433387965347694 
 Jeff  Kaale  ,  Secret  Sauce  Ft  Cookin  Soul,_EjyeTEfUec,204,2,12756,False,0.9902912621359223,102.0,0.01599247412982126 
 Jeffy  ,  Why  Music  Video,UpmIj0uX8rU,268115,17588,29238972,False,0.9384395683629503,15.244200591312259,0.009169782029272438 
 Jeiku  ,  We  Spent  The  Day  At  The  Beach,MaICH28Fghw,456,4,20412,False,0.991304347826087,114.0,0.022339800117577895 
 Jenova  7  &  Mr.  Moods  ,  Suspended  In  Memory,bOe7UZIm4Q8,35,0,1690,False,1.0,0.0,0.020710059171597635 
 Jenova  7  ,  A  Chill  Breeze,Cwr6Ngoo1zw,225,4,16609,False,0.982532751091703,56.25,0.013546872177734964 
 Jenova  7  ,  An  Unfinished  Dream,aFGN-XCEQDY,50,0,2321,False,1.0,0.0,0.021542438604049977 
 Jenova  7  ,  Atlantis  (Unreleased),E0mEjfo7Pzw,11,0,1945,False,1.0,0.0,0.005655526992287918 
 Jenova  7  ,  Heartless  (Live  @  Salem  Willows  8,3byH861HLZY,150,1,5522,False,0.9933774834437086,150.0,0.027164070988772184 
 Jenova  7  ,  Nightfall,T3AlRLU78mk,176,0,13803,False,1.0,0.0,0.012750851264217924 
 Jenova  7  ,  You  Dig,ox8o7luA5wM,44,0,3490,False,1.0,0.0,0.012607449856733524 
 Jenova  7  And  Mr.  Moods  ,  Smooth  Jazz  Backup,R8RnMK06EmM,1082,13,95582,False,0.9881278538812786,83.23076923076923,0.011320123035718022 
 Jesse  James  ,  50S  Manhattan,34rmavuTL-Q,4214,53,343105,False,0.9875790953831732,79.50943396226415,0.01228195450372335 
 Jhfly  ,  Cargo,nUVHFRkrglM,109,0,1938,False,1.0,0.0,0.05624355005159959 
 Jhfly  ,  Love  Rework,-t7Z9D6wJeI,1394,10,64564,False,0.9928774928774928,139.4,0.021590979493216034 
 Jhfly  ,  Sleep  On  It,ePqiywqdVJM,28,0,990,False,1.0,0.0,0.028282828282828285 
 Jim  ,  Hope  Way,uHOXreUkrlo,188,1,24819,False,0.9947089947089947,188.0,0.00757484185503042 
 Jim  ,  In  Between  The  Blows  Of  Katana,l_A0qCFhpbk,670,3,49940,False,0.9955423476968797,223.33333333333334,0.01341609931918302 
 Jim  ,  No  Katana,d6JpxBMk5p8,479,3,52205,False,0.9937759336099585,159.66666666666666,0.009175366344219902 
 Jinsang  &  Ameba  ,  Alone,rSdBlztVN1Y,1101,9,89988,False,0.9918918918918919,122.33333333333333,0.012234964661954928 
 Jinsang  &  Jasperino  ,  Field,u4g49z2ZjV8,349,1,26115,False,0.9971428571428571,349.0,0.013363967068734444 
 Jinsang  ,    Reminisce.,MdmhWKyVBfM,1340,9,64596,False,0.9933283914010378,148.88888888888889,0.020744318533655336 
 Jinsang  ,  Affection.,dIC4VSUE7q4,140785,1384,9667834,False,0.9902651070205178,101.72326589595376,0.014562207005209233 
 Jinsang  ,  Alone  Together,wGhtd6oiE5M,2102,12,103137,False,0.9943235572374646,175.16666666666666,0.02038065873546836 
 Jinsang  ,  Bliss,f2YZMsIX2VM,1045,4,58369,False,0.996186844613918,261.25,0.017903339101235243 
 Jinsang  ,  Cold  Seas,uA3ocgExosc,789,9,42138,False,0.9887218045112782,87.66666666666667,0.018724191940766053 
 Jinsang  ,  Cold  Wind,vAFQ-9efgVs,420,2,16203,False,0.995260663507109,210.0,0.02592112571745973 
 Jinsang  ,  Egyptian  Pools,m1z7W3CKFWI,57103,551,4774937,False,0.9904429874770181,103.63520871143376,0.011958901237859264 
 Jinsang  ,  Elevated,FfGyQl3kJac,1819,11,93444,False,0.9939890710382514,165.36363636363637,0.019466204357690167 
 Jinsang  ,  Elevated,lZSya4OTLvE,364,3,21611,False,0.9918256130790191,121.33333333333333,0.01684327425847948 
 Jinsang  ,  Evening,eDnqX5av3uc,347,4,22952,False,0.9886039886039886,86.75,0.01511850819100732 
 Jinsang  ,  Eyes,ckujzLgXhWE,2005,11,68524,False,0.9945436507936508,182.27272727272728,0.029259821376452045 
 Jinsang  ,  Feelings.,naV2N1K0A3g,27812,440,2730242,False,0.9844258813535325,63.20909090909091,0.010186642795766821 
 Jinsang  ,  Hawaii,MmPemW9ZJtE,4121,34,181021,False,0.9918170878459687,121.20588235294117,0.022765314521519604 
 Jinsang  ,  Heart,B91U3Rdf3UE,589,3,26730,False,0.9949324324324325,196.33333333333334,0.022035166479610926 
 Jinsang  ,  Kona  Park  [Full  Album],A12JKyzkUC8,2951,25,148094,False,0.9915994623655914,118.04,0.019926533147865546 
 Jinsang  ,  Let.Go  [One  For  Jun],0YZe1eAwq9A,945,14,100574,False,0.9854014598540146,67.5,0.00939606657784318 
 Jinsang  ,  Life  [Full  Beattape],yL7Leq8Wen0,42581,584,2596319,False,0.9864705200973011,72.91267123287672,0.016400527053878972 
 Jinsang  ,  Providah[Blu],4t22qp8ojt8,76,1,2614,False,0.987012987012987,76.0,0.029074215761285386 
 Jinsang  ,  Revelation  Extended,8dEEf-UROmo,19,0,573,False,1.0,0.0,0.03315881326352531 
 Jinsang  ,  September  Rain,sGO2ToGFKSc,1092,7,51080,False,0.9936305732484076,156.0,0.021378230227094754 
 Jinsang  ,  Smile  From  U.,BIIja7qPPI4,5592,46,319038,False,0.9918410783965945,121.56521739130434,0.017527692625956784 
 Jinsang  ,  Solitude  [Full  Album],ke88KS1Q09s,490,3,23553,False,0.9939148073022313,163.33333333333334,0.02080414384579459 
 Jinsang  ,  Struggles,0WBaymJkh1I,1986,17,107295,False,0.9915127309036446,116.82352941176471,0.01850971620299175 
 Jinsang  ,  Struggles,W3N4xO8v7p0,474,6,22899,False,0.9875,79.0,0.02069959386872789 
 Jinsang  ,  Summers  Day  [V2],EpjtuO3_PPE,7757,36,266624,False,0.995380469652252,215.47222222222223,0.029093404944791165 
 Jinsang  ,  Summers  Day  [Version  2],rRr-DZmYER0,21782,131,967169,False,0.9940218135353444,166.27480916030535,0.02252140008623105 
 Jinsang  ,  Undersea.,u1vDz2zzXk4,5185,27,135802,False,0.9948196469685342,192.03703703703704,0.03818058644202589 
 Jinsang  ,  With.You,ocKh40vNzwI,25481,181,1373611,False,0.9929467695425143,140.77900552486187,0.01855037561580389 
 Jinsang  ,  With.You,YIHtYQpe6m8,909,12,49737,False,0.9869706840390879,75.75,0.01827613245672236 
 Jinsang  X  Guru  Griff  ,  Fresh,rk5MW6aFmDw,952,16,68914,False,0.9834710743801653,59.5,0.013814319296514495 
 Jinsang  X  Scd  ,  When  I  Die,jRvhtOESCv4,222,1,11550,False,0.9955156950672646,222.0,0.01922077922077922 
 Jinsang,Bliss  (Extended),4z7nwEqSiGQ,1414,15,74178,False,0.9895031490552834,94.26666666666667,0.019062255655315594 
 Jinsang.  ,  Affection.,EvOD1N3r8kU,964,4,64905,False,0.9958677685950413,241.0,0.014852476696710576 
 Jinsang.  ,  Alone  ~  (Jinsang  X  Ameba.),qhdnlMskcz8,56,2,4303,False,0.9655172413793104,28.0,0.013014176156170114 
 Jinsang.  ,  Bright.,Pe1fSJy3u4s,1581,7,75945,False,0.9955919395465995,225.85714285714286,0.02081769701757851 
 Jinsang.  ,  Let.Go,-4q-5Y5DMIw,183,0,14857,False,1.0,0.0,0.012317426129097395 
 Jinsang.  ,  Past  Memory,wMLnUu6h9OU,430,4,21409,False,0.9907834101382489,107.5,0.020085010976692047 
 Jinsang.  ,  Sleep.,KgdVSkBOXvM,837,5,40191,False,0.994061757719715,167.4,0.020825557960737477 
 Jinsang.  ,  Slumpin,DMF0w1hTY1Y,4518,45,199748,False,0.9901380670611439,100.4,0.022618499309129503 
 Jnkfood_  ,  Blue  Spring  Rough  V,9M4F2gNOrSo,584,5,20989,False,0.9915110356536503,116.8,0.02782409833722426 
 Joakim  Karud  ,  Balloons,sR3MKAwqroU,1969,20,154468,False,0.9899446958270488,98.45,0.012746976720097367 
 Joakim  Karud  ,  Dreams,rQO8escJC78,101555,671,4774997,False,0.9934361121436817,151.34873323397915,0.02126807618936724 
 Joakim  Karud  ,  Golden  Horn,IfpbDOApAw0,849,15,97657,False,0.9826388888888888,56.6,0.008693693232435976 
 Joakim  Karud  ,  Ill  Be  There,Hyc5B750g6g,1363,8,102590,False,0.9941648431801605,170.375,0.013285895311433864 
 Joakim  Karud  ,  Love  Mode,Hz3lG2D6o2A,31137,221,1798457,False,0.9929523566553989,140.89140271493213,0.017313174571313077 
 Joeshort  ,  Mosey,pBq5jj2QZV0,1861,19,57450,False,0.9898936170212767,97.94736842105263,0.03239338555265448 
 Joey  Chavez  ,  Back  Up  (Instrumental),oGqonHpCfY4,13720,244,1562744,False,0.9825264967058149,56.22950819672131,0.008779429004366679 
 Joey  Pecoraro  ,  Curl  Up  Into  A  Ball,7WQrwKQnRgE,101,2,7575,False,0.9805825242718447,50.5,0.013333333333333334 
 Joey  Pecoraro  ,  Tired  Boy,b4MHvDw9SHI,1221,16,105284,False,0.9870654810024252,76.3125,0.011597203753656776 
 Joey  Pecorarro  ,  Go  For  A  Swim,yLVSDHu2KHU,177,2,29823,False,0.9888268156424581,88.5,0.005935016597927774 
 Joji  ,  18  (Ondi  Vil  Remix),kxecOsSNqWc,9965,89,291074,False,0.9911478018699025,111.96629213483146,0.034235280375437174 
 Joji  ,  Demons,Yw1tCJ1y34o,229386,4678,10318753,False,0.9800140132613302,49.035057716973064,0.022230011707810044 
 Joji  ,  Foie  Bump,-Wh76al2QVA,3328,18,174858,False,0.9946204423191871,184.88888888888889,0.01903258644156973 
 Joji  ,  I  Dont  Wanna  Waste  My  Time  (Official),UY3mAoqQh0k,269688,3534,15567717,False,0.9870654632496652,76.31239388794567,0.017323542045375055 
 Joji  ,  Medicine  (9  Minute  Ver),pMErlY2CIs0,57457,625,3581648,False,0.9892393512620089,91.9312,0.016042056617512384 
 Joji  ,  Medicine,OP2wjqWxFmo,29076,217,793019,False,0.9925920868466869,133.99078341013825,0.036664947498105345 
 Joji  ,  Rain  On  Me  (Official),IDZkdkPHQ00,154804,1503,8509490,False,0.9903843078045129,102.99667332002662,0.01819192454541929 
 Joji  ,  Teardrops,QErBj4R3LMU,8793,170,581995,False,0.9810331362267098,51.72352941176471,0.015108377219735564 
 Joji  ,  Thom,bCaw_26Z2BU,108534,1584,8829085,False,0.9856154307197733,68.51893939393939,0.01229278005591746 
 Joji  ,  Will  He,R2zXxQHBpd8,616076,11997,26648144,False,0.9808987171873333,51.352504792864885,0.023118908393770312 
 Joji  ,  Window  (Music  Video),_hzhLRVyMl8,147291,3529,3254496,False,0.9766012465190294,41.737319353924626,0.04525769888793841 
 Joji  ,  World$Tar  Money,Eshq61iUfjU,30532,347,2649280,False,0.9887625894620939,87.98847262247838,0.011524640657084188 
 Joji  ,  You  Suck  Charlie,zqWcCJKVHhk,71211,869,6184835,False,0.9879439511653718,81.94591484464902,0.011513807563176706 
 Joseph  Létranger  ,    Travels  (Extended  Version),61dBD6lLS3E,273,1,11077,False,0.9963503649635036,273.0,0.02464566218290151 
 Jou  Beats.  ,  Brasil.,Ka7nMhAai0U,64848,361,2635321,False,0.994463954362128,179.6343490304709,0.024607248984089603 
 Jrd.  ,  Beachy,EOJipX-452Y,3616,12,96118,False,0.9966923925027563,301.3333333333333,0.03762042489440063 
 Jr_Swiftz  ,  Soul  Party  ,TnCqjkgYoPg,31,0,1675,False,1.0,0.0,0.018507462686567163 
 Jsan  ,  Alone  By  Your  Side,Mp0MD9nlVG0,3280,23,94936,False,0.9930366333636088,142.6086956521739,0.03454959130361507 
 Jsan  ,  Farewell  My  Love,CqHbdZ7uQ_k,5048,21,115788,False,0.9958571710396528,240.38095238095238,0.04359691850623553 
 Jsan  ,  Forever,1wa1KDM0P6w,3472,23,87070,False,0.9934191702432046,150.95652173913044,0.03987596186975996 
 Jsan  ,  In  Time,fok6KVw-jT0,5343,43,134601,False,0.9920163386557742,124.25581395348837,0.03969509884770544 
 Jsan  ,  Soothing  Sh!T,ANML7dzzTiw,1431,13,40770,False,0.9909972299168975,110.07692307692308,0.035099337748344374 
 Jsan.  ,  Good  Morning  Sunshine  🎧  [  Lofi  Hip  Hop  _  Chillhop  _  Jazzhop  ],LmgOJnyZlW8,35,0,415,False,1.0,0.0,0.08433734939759036 
 Jsan.  ,  I  Feel  Serene,fx7wbQ7i1ug,2912,13,75609,False,0.9955555555555555,224.0,0.03851393352643204 
 Jsan.  ,  Im  In  Love  With  U  Sorry,f2UNh5b-lwo,4083,21,140119,False,0.9948830409356725,194.42857142857142,0.029139517124729696 
 Jsan.  ,  Sunny  W_  Pandrezz,bnL-XY2Lq-Q,3383,28,61265,False,0.9917912635590735,120.82142857142857,0.05521913000897739 
 Jsan.  ,  This  Feelings  Too  Good,yN2C7Aw93_8,3784,29,126230,False,0.992394440073433,130.48275862068965,0.029977026063534817 
 Jsan.  ,  When  The  Leaves  Come  Falling  Down,ux_6kADYDy4,61,0,1508,False,1.0,0.0,0.04045092838196287 
 Ju,Ar  ,s-F0oowM7U8,28,0,1247,False,1.0,0.0,0.022453889334402566 
 Juan  Rios  ,  Dream  Trip,jIMQvDMUvwU,190,0,5754,False,1.0,0.0,0.03302050747306222 
 Juan  Rios  🌴  Beats  Mix  [Chillhop  ·  Lofi  Hip  Hop  ·  Summery  Beats],Pztk1Zmxf7A,pZtk1ZmXF7A,1519,32,87586,False,0.9793681495809156,47.46875,0.01734295435343548 
 Juju  ,  Angels  (Instrumental),OH-CEPuaJHM,5378,61,519575,False,0.9887847030704173,88.1639344262295,0.010350767454169274 
 Julien  Marchal  ,  Insight  Xiv,s-8xX-ox__A,24232,297,1034214,False,0.9878918830771739,81.58922558922559,0.02343035387260277 
 Julien  Marchal  ,  Insight  Xx,1N8jKsu1NCE,25975,351,1424849,False,0.986667173136823,74.002849002849,0.018230001915992503 
 Jully  Black  Ft.  Nas  ,  Material  Things  (Instrumental),cDPDUV-p7bw,241,4,15869,False,0.9836734693877551,60.25,0.015186842271094587 
 Jupiter  _  Breeze  X  Emune,Ez3Ksiv5Zxs,Ez3kSiv5zXs,248,0,11298,False,1.0,0.0,0.021950787750044255 
 Just  Big  Hills  ,  Shinjuku,G85eCKo0fpI,6540,28,215839,False,0.9957369062119367,233.57142857142858,0.030300362770398305 
 Just  Blaze  ,  The  Light  08  (Instrumental),a2sGdjc7ToU,900,19,135543,False,0.9793253536452666,47.36842105263158,0.006639959274916447 
 Juventa  ,  Superhuman  (Feat.  Kelly  Sweet)  (Alternative  Mix),xOT9XyL_9fY,11099,187,1247440,False,0.9834307992202729,59.35294117647059,0.008897421920092349 
 J^P^N  ,  Dune,UQ4efDFWZbQ,593,4,55823,False,0.9932998324958124,148.25,0.010622861544524659 
 J^P^N  ,  Forgetting.U,36L8-AtILBc,18,0,1310,False,1.0,0.0,0.013740458015267175 
 J^P^N  ,  Gates.  [],i6ZFd6SBDVc,6421,30,258086,False,0.9953495582080297,214.03333333333333,0.02487930379795882 
 J^P^N  ,  Getover,RoNznqwfc8c,1999,6,110077,False,0.9970074812967581,333.1666666666667,0.018160015262043843 
 J^P^N  ,  Heartbreak,lGJj6ZVsv58,9477,76,354683,False,0.992044383963153,124.69736842105263,0.0267196341521866 
 J^P^N  ,  Prideful,OvE_jVJfcb8,2233,12,109963,False,0.9946547884187082,186.08333333333334,0.020306830479343053 
 J^P^N  ,  Prideful.  [],3eM8VSGc0Bs,217,0,6752,False,1.0,0.0,0.032138625592417064 
 J^P^N  ,  Service.  [],7gXpO497Uis,3959,56,149779,False,0.986052303860523,70.69642857142857,0.026432276887948244 
 J^P^N  ,  Spring  Time,eTPAZmtrRTs,1405,14,86376,False,0.9901338971106413,100.35714285714286,0.016266092433083263 
 J^P^N  ,  Springtime,87EB2uYUGwQ,1852,5,68913,False,0.9973074851911685,370.4,0.026874464905025177 
 J^P^N  ,  Sundress,tPTDuaVyig0,211,2,16784,False,0.9906103286384976,105.5,0.012571496663489038 
 J^P^N  ,  Talk.  [],OC3h8nZrhrI,51,0,1559,False,1.0,0.0,0.0327132777421424 
 J^P^N  ,  Taro.,nbsEy9bEmz0,2707,14,108988,False,0.9948548327820654,193.35714285714286,0.024837596799647668 
 K,Def  ,ErfTAMoI1mw,66,0,3267,False,1.0,0.0,0.020202020202020204 
 K,Otix  ,1lKoolPX3xE,16478,215,1850466,False,0.9871203498472414,76.64186046511628,0.008904783984142373 
 Kal  ,  While  Ur  Gone,QyHVZG18JqA,516,0,13883,False,1.0,0.0,0.03716775912987107 
 Kalko  ,  Missinuuuu,h3I06sU5wE0,3058,6,87349,False,0.9980417754569191,509.6666666666667,0.035008986937457784 
 Kaluara  ,  Where  Is  She,Egqdjy5YVTg,152,0,4511,False,1.0,0.0,0.03369541121702505 
 Kam.Run  ,  Summer.Skies  [Full  Beattape],jHRTaJ4wauU,95,3,4859,False,0.9693877551020408,31.666666666666668,0.01955134801399465 
 Karamel  Kel  ,  Poetic  Symphony,E7hvknSFIhg,409,2,32644,False,0.9951338199513382,204.5,0.012529101825756648 
 Kardinal  Offishall  ,  Ur  Ghetto  2002  (Instrumental),8Xcur-n01yM,32,2,2474,False,0.9411764705882353,16.0,0.012934518997574777 
 Kartell  ,  Never  Enough  (Feat.  Wild  Eyed  Boy),h5qONj6YbWE,9,1,421,False,0.9,9.0,0.021377672209026127 
 Kavv  ,  Daydream,aONvURO9k8M,621,8,20170,False,0.9872813990461049,77.625,0.030788299454635598 
 Kavv  ,  Fly  Me  To  The  Moon  Pt.2,PA7EybA7p7A,1131,7,27750,False,0.9938488576449912,161.57142857142858,0.04075675675675676 
