 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 07.  Sicknessmp  ,  Jazzpiece,p1ZJMlb8ZNo,136,1,8517,False,0.9927007299270073,136.0,0.015968063872255488 
 07.  Sicknessmp  ,  Smooth  Sunrise,h6bAIjPHqIM,86,0,6193,False,1.0,0.0,0.013886646213466818 
 08.  Damu  The  Fudgemunk  ,  Just  Look  Up  [Pawt  2]  (2005),6IA8YnbB-as,17,3,4137,False,0.85,5.666666666666667,0.004109257916364515 
 08.  Sicknessmp  ,  Cloud  Prophets,qLUbeLQ7qig,173,0,9596,False,1.0,0.0,0.01802834514380992 
 09.  Damu  The  Fudgemunk  ,  Fragment  (2005),p_Ue6je_aMQ,28,2,4725,False,0.9333333333333333,14.0,0.005925925925925926 
 09.  Sicknessmp  ,  Please  Open  Mind,Y3LNdiXEt9I,40,0,3173,False,1.0,0.0,0.012606366214938543 
 10.  Damu  The  Fudgemunk  ,  The  Exchange  (2004),QfCb6iOOnjU,23,1,4370,False,0.9583333333333334,23.0,0.005263157894736842 
 10.  Jazz  Spastiks  ,  Select  The  Dialect,adWLbgQL57E,1,0,281,False,1.0,0.0,0.0035587188612099642 
 11.  Damu  The  Fudgemunk  ,  You  Earned  It  (2004),9sHCII0-Rw8,17,2,4224,False,0.8947368421052632,8.5,0.004024621212121212 
 12.  Damu  The  Fudgemunk  ,  In  With  The  Moonlight  (2004),OwJzBGLc7fs,12,2,3766,False,0.8571428571428571,6.0,0.003186404673393521 
 13  ,  Slow  Burnin  (Instrumental),fWLQEPcmoGE,7725,98,1021494,False,0.9874728365077337,78.8265306122449,0.007562452642893644 
 13.  Damu  The  Fudgemunk  ,  For  The  Angry  Poet  (2003),Ju3R29IouwQ,20,2,3696,False,0.9090909090909091,10.0,0.005411255411255411 
 14.  Damu  The  Fudgemunk  ,  Ego  Check  (2006),HJkLD5D6Juw,17,1,3450,False,0.9444444444444444,17.0,0.004927536231884058 
 15.  Damu  The  Fudgemunk  ,  My  Mood  Exactly  (2005),UGLjMc7UZtE,17,2,3379,False,0.8947368421052632,8.5,0.005031074282332051 
 15.)  Subskrilla  ,  Midnight  Smoke  (Visions  Vol.1),PuXvlugnZdA,5,0,242,False,1.0,0.0,0.02066115702479339 
 16.  Damu  The  Fudgemunk  ,  Have  Time  (2004),UHD8jBWyBw0,32,1,3897,False,0.9696969696969697,32.0,0.008211444701052091 
 17.  Damu  The  Fudgemunk  ,  Retro,Ptm_tkEyOzY,15,2,3171,False,0.8823529411764706,7.5,0.004730368968779565 
 18.  Damu  The  Fudgemunk  ,  The  Gift  (2004),uv0OMle6fak,16,2,2851,False,0.8888888888888888,8.0,0.0056120659417748155 
 19.  Damu  The  Fudgemunk  ,  Its  A  Fine  Night  For...  (2005),zKun6auoKCY,6,2,2760,False,0.75,3.0,0.002173913043478261 
 1_36  Am,Iycbmy2Qmp4,iycbmY2qMP4,384,0,12148,False,1.0,0.0,0.03161014158709253 
 20.  Damu  The  Fudgemunk  ,  Sensory  Rebirth  (2004),_eCIsAHfbw0,22,2,3104,False,0.9166666666666666,11.0,0.007087628865979381 
 21  Savage  &  Metro  Boomin  ,  X  Ft.  Future  (Lofi  Version),D0Go5Q_CglM,1872,44,91975,False,0.9770354906054279,42.54545454545455,0.020353356890459365 
 21.  Damu  The  Fudgemunk  ,  Everyday  Is  Another  Opportunity  (2003),Fz_qkx6JGe4,143,2,13529,False,0.9862068965517241,71.5,0.010569886909601596 
 22.  Damu  The  Fudgemunk  ,  In  Passing  (2004),aWKY91biYQw,11,2,2731,False,0.8461538461538461,5.5,0.004027828634199927 
 23.  Damu  The  Fudgemunk  ,  Snatching  Wind  (2003),DC4LGuaU3zM,21,2,3040,False,0.9130434782608695,10.5,0.006907894736842105 
 24.  Damu  The  Fudgemunk  ,  A  Fifth  Of  Hiss  (Vol  5  Intro),hK-PmcAv8go,3,2,2256,False,0.6,1.5,0.0013297872340425532 
 25  Plant  618Lb.  Mendo  Dope  Marijuana  Garden  Featured  In  High  Times  Magazine.,Lkgmrqicxkw,lkgmrQicXKw,6353,560,1896853,False,0.918993201215102,11.344642857142857,0.0033492315957008795 
 25.  Damu  The  Fudgemunk  ,  Feeling  Majestic  (2004),yzUvJeqz9Hg,13,2,2670,False,0.8666666666666667,6.5,0.0048689138576779025 
 25.)  Mr  Brown  ,  Summa  (Visions  Vol.1),RfN1RF-RVX8,8,0,647,False,1.0,0.0,0.012364760432766615 
 26.  Damu  The  Fudgemunk  ,  Were  Gonna  Prove  (2007),OtJqUeuQUYo,10,2,2471,False,0.8333333333333334,5.0,0.004046944556859571 
 27.  Damu  The  Fudgemunk  ,  Lunchbox  Theory  (2007),GG6bTF4H8FA,11,2,2520,False,0.8461538461538461,5.5,0.004365079365079365 
 28.  Damu  The  Fudgemunk  ,  Diamond  Digging  (2004),EtIm8eCqgHg,24,2,2798,False,0.9230769230769231,12.0,0.008577555396711936 
 29.  Damu  The  Fudgemunk  ,  Checkmate  Execution  (2004),vp-yoLVstxw,26,2,3036,False,0.9285714285714286,13.0,0.008563899868247694 
 2_00  Am,Xg3Mblhkz24,Xg3mbLHkZ24,1,0,54,False,1.0,0.0,0.018518518518518517 
 3  Mins  (Feat.  Mark  Murphy)  ,  Secrets  (Quantic  Remix),uPTcTlsWrlo,106,4,12530,False,0.9636363636363636,26.5,0.008459696727853152 
 30.  Damu  The  Fudgemunk  ,  In  My  Regretless  Lifetime  (2005),vS-sknjHKRY,27,2,2993,False,0.9310344827586207,13.5,0.009021049114600735 
 31.  Damu  The  Fudgemunk  ,  Sounds  How  It  Should  (2005),GDOhADRxhtQ,19,2,2524,False,0.9047619047619048,9.5,0.007527733755942948 
 32.  Damu  The  Fudgemunk  ,  Its  Hard  To  Leave  You  (2004),j8OyAqKzg-k,15,2,2132,False,0.8823529411764706,7.5,0.007035647279549718 
 33.  Damu  The  Fudgemunk  ,  Losin  &  Earnin  [Pawt  1]  (2004),qXwY9oee5qw,20,2,2156,False,0.9090909090909091,10.0,0.00927643784786642 
 3Lau  ,  Touch  (Feat.  Carly  Paige),coJ2E9isizQ,21,2,299,False,0.9130434782608695,10.5,0.07023411371237458 
 50  Cent  ,  Many  Men  (Lofi  Remix),py3cUjfx3nU,7886,62,276453,False,0.9921992954202316,127.19354838709677,0.028525644503767367 
 6Press  ,  Poop  On  Ya  Mics  (Instrumental),GmpZIUUt09Q,100,3,11371,False,0.970873786407767,33.333333333333336,0.00879430129276229 
 8  Hour  Sleeping  Music  Music  Meditation  ,  Delta  Waves  Deep  Sleep  Music  Relaxing  Music  ☯177,4D8ezH0iXh8,201749,19032,45413352,False,0.9137969299894465,10.600514922236234,0.004442504045946663 
 88Rising  ,  Midsummer  Madness  (Akira  The  Don  Remix),meXRNWWcABw,1475,42,33694,False,0.972313777191826,35.11904761904762,0.04377634000118716 
 9  Lazy  9  ,  Summer,rPoTLr5279Q,11,0,1408,False,1.0,0.0,0.0078125 
 90S  Boom  Bap  Instrumental  #135  _  3Point,2Fr6C8F,2Fr6c8F-mBY,103,2,9638,False,0.9809523809523809,51.5,0.010686864494708445 
 90S  Boom  Bap  Instrumental  #145  _  3Point,Ismnfkivcag,ISMNfKIVCag,116,1,13070,False,0.9914529914529915,116.0,0.008875286916602908 
 90Sflav  ,  Ｃａｌｌ  Ｍｅ,h8XkYj__tkE,4136,16,134811,False,0.9961464354527938,258.5,0.03067998902166737 
 92  ,  Nimbus,cEBHGolTf4A,1151,19,48742,False,0.9837606837606837,60.578947368421055,0.023614131549792788 
 97Special  ,  Because...,HB6P6R4InaY,2479,8,92911,False,0.9967832730197025,309.875,0.026681447837177515 
 97Special  ,  Night  Of  Love,I1Amj17EJ6s,209,0,7549,False,1.0,0.0,0.027685786196847265 
 9Th  Wonder  ,  For  The  Record  (Instrumental  Beat),af7ETblBWY8,365,7,93014,False,0.9811827956989247,52.142857142857146,0.003924140451974972 
 9Th  Wonder  ,  Home  (Instrumental  Beat),jLqQkiI8Pw0,99,2,18389,False,0.9801980198019802,49.5,0.005383653270977215 
 9Th  Wonder  ,  I  See  Now  (Instrumental),hf1kAXKHy9Y,2108,35,230950,False,0.9836677554829678,60.22857142857143,0.00912751677852349 
 9Th  Wonder  ,  Just  For  You  (Instrumental  Beat),p6uu9cABBVs,122,0,12475,False,1.0,0.0,0.009779559118236473 
 9Th  Wonder  ,  Nobody  But  You  (Instrumental),DW3sLDWpu04,54,1,4537,False,0.9818181818181818,54.0,0.011902137976636544 
 9Th  Wonder  ,  Old  Days,YtZQzpSh3II,21,2,3300,False,0.9130434782608695,10.5,0.006363636363636364 
 9Th  Wonder  ,  Righteous  Way  To  Go  (Instrumental  Beat),h69qMAi7fwA,154,1,12677,False,0.9935483870967742,154.0,0.012147984538928768 
 9Th  Wonder  ,  Shouldve  Been  There  (Instrumental  Beat),cC4IRc7YmF0,58,1,7366,False,0.9830508474576272,58.0,0.007874015748031496 
 9Th  Wonder  ,  Take  You  There  (Instrumental),E_rkwne4D_A,1680,14,284531,False,0.9917355371900827,120.0,0.005904453293314261 
 9Th  Wonder  Mixtape,Tx2Rdni9Onk,Tx2RDni9oNk,3286,110,388339,False,0.9676089517078916,29.87272727272727,0.00846167909996163 
 9Th  Wonder,  Gods  Stepson  ,1v-yl4EIxqs,1472,47,231862,False,0.9690585911784069,31.319148936170212,0.006348603910947029 
 A  L  E  X  ,  Missing  My  Ntpp,1Uda1SaDmOs,481,1,24280,False,0.9979253112033195,481.0,0.019810543657331137 
 A  L  E  X  ,  Proud  Of  You  (Feat.  Alicks),9RCT7nB1alA,3795,26,65047,False,0.9931954985605862,145.96153846153845,0.058342429320337605 
 A  L  E  X  ,  The  Burn  Marks  On  My  Epiano  Wont  Go  Away,dnz4JY0Vit4,233,3,14648,False,0.9872881355932204,77.66666666666667,0.015906608410704532 
 A  Tribe  Called  Quest  ,  Find  A  Way  (Instrumental),ruMpdhJmplM,4181,74,552613,False,0.9826086956521739,56.5,0.007565873405077333 
 A$Ap  Rocky  ,  Out  Of  This  World  (Lofi  Remix),mwunl5x3Ffk,1310,22,43978,False,0.9834834834834835,59.54545454545455,0.029787621083268906 
 Abgohard  ,  Auto  Matic  [Feat.  Alvie  The  Skywalker]  (Prod.  By  Boo  Radley),2cgnjDIu7O0,4,0,210,False,1.0,0.0,0.01904761904761905 
 Ackryte  ,  Trybe,p6lziciOFfo,94,0,5420,False,1.0,0.0,0.01734317343173432 
 Action  Bronson  ,  Imported  Goods  (Instrumental),ioCH5oMGrDY,699,19,126979,False,0.9735376044568245,36.78947368421053,0.00550484725820805 
 Adam  Snow  ,  Meghans  Theme,vap8QjDdxiY,17901,263,1569370,False,0.9855208103941863,68.06463878326996,0.011406487953764886 
 Adult  Mom  ,  I  Think  Im  Old  Enough,voeDBTUp5F4,2710,26,91493,False,0.9904970760233918,104.23076923076923,0.029619752330779403 
 Adult  Swim  Bump  ,  Go  To  Bed,vyPkuPhBK5E,13170,159,920688,False,0.9880711231150123,82.83018867924528,0.014304520098013659 
 Aekasora  ,  Path  Of  The  Wind  (My  Neighbor  Totoro),1NNPjwKMkLE,977,5,20263,False,0.994908350305499,195.4,0.048215960124364604 
 Aequh  ,  Cant  Stay  Away,gXSF3sreNP0,24,1,386,False,0.96,24.0,0.06217616580310881 
 Aether  ,  Catharsis,iXt63CC0mSM,27740,395,1339286,False,0.9859605473609383,70.22784810126582,0.020712528914660498 
 Aether  ,  Dear  Lillie,vQLRiEab59Q,28580,446,1295421,False,0.9846344656514848,64.08071748878923,0.022062325684082628 
 Afternoon  Flowers,Otgff5At4Ui,oTGff5at4UI,266,3,13488,False,0.9888475836431226,88.66666666666667,0.01972123368920522 
 Ahwlee  ,  86.  (1991),pYkP2jJ89FA,4911,39,300230,False,0.9921212121212121,125.92307692307692,0.016357459281217734 
 Aidan  ,  Let  One  Go,LflsFD3HKjw,711,10,25083,False,0.986130374479889,71.1,0.02834589163975601 
 Aidan  ,  Pluto  (Ft.  Ivri),7MKjjaEgNX4,2005,11,30268,False,0.9945436507936508,182.27272727272728,0.06624157526100172 
 Aidan  ,  See  Your  Face  In  The  Darkest  Places,klGpVrBOt4s,2751,14,48889,False,0.9949367088607595,196.5,0.0562703266583485 
 Aidan  ,  Wishing  I  Was  Someone  Else  (Ft.  Mishaal),obWITtDCvXw,2676,18,60522,False,0.9933184855233853,148.66666666666666,0.04421532665807475 
 Aimless  ,  Bittersweet  [Tape  03],IpZlakRlySo,1625,7,45654,False,0.9957107843137255,232.14285714285714,0.03559381434266439 
 Aimless  ,  For  You,dnGIaE43zr8,8422,79,386062,False,0.9907069756499235,106.60759493670886,0.02181514886209987 
 Aimless  ,  How  It  Feels  To  Love  You,-ZRIsdy3J-U,1465,6,30529,False,0.9959211420802175,244.16666666666666,0.04798715974974614 
 Aimless  ,  Old  Habits,1E-rGHPSpt0,1015,13,47882,False,0.9873540856031129,78.07692307692308,0.02119794494799716 
 Aimless  ,  Well  Go  To  The  Beach,fWSHu--YFRQ,2169,5,48201,False,0.9977000919963201,433.8,0.04499906640941059 
 Aint  Leavin  Without  You  By  Jsan.,Oqvrrlwy,OqVRrLwY-nk,4,0,84,False,1.0,0.0,0.047619047619047616 
 Ais.Hill  ,  Consider  Yourself  Lucky,-tNQbm1mnUg,1886,14,38676,False,0.9926315789473684,134.71428571428572,0.04876409142620747 
 Akryl  ,  Gradient,tEyTke1oOtU,134,3,18785,False,0.9781021897810219,44.666666666666664,0.0071333510779877565 
 Akryl  ,  Jazz  Bandicoot,mLWJq4LduMk,1401,20,122888,False,0.9859254046446164,70.05,0.011400624959312544 
 Akryl  ,  Mocha,F5xTKvLjKCQ,120,0,14394,False,1.0,0.0,0.008336807002917883 
 Akryl  ,  Typical  Day  At  The  Office,ctaB34n9dC0,370,7,36731,False,0.9814323607427056,52.857142857142854,0.010073235141978165 
 Alex  ,  No  One  Would  Miss  Me,zfTAITpKZSE,7,0,388,False,1.0,0.0,0.01804123711340206 
 Alex  Calder  ,  Mold  Boy,Y_qt5VvP6gw,5679,73,406110,False,0.9873087621696801,77.79452054794521,0.013983895988771516 
 Alex  Cruz  ,  Sweet  Child  (Ft.  Gabbi  Lieve),slmNJxFuWTQ,9,2,460,False,0.8181818181818182,4.5,0.01956521739130435 
 Allem  Iversom  ,  Your  Eyes,cW8QiKjXSW8,63,0,1276,False,1.0,0.0,0.0493730407523511 
 Altitude  ,  Trains.,z-vRB294lJQ,14246,71,483998,False,0.9950408605154711,200.64788732394365,0.02943400592564432 
 Altitude.  ,  L  O  S  T  _  F  O  U  N  D.,ClJj6mBwDAU,14206,125,798277,False,0.9912776498499756,113.648,0.017795827764046816 
 Altitude.  ,  Lake.Serene,WC93up4bhMc,12835,120,743265,False,0.9907371671169433,106.95833333333333,0.01726840359764014 
 Alvvays  ,  Adult  Diversion  (Official  Video),rZHPCcFmEjc,27066,246,2199676,False,0.9909929701230229,110.02439024390245,0.012304539395801927 
 Alvvays  ,  Adult  Diversion,0naNvQ16TNM,1342,12,99817,False,0.9911373707533235,111.83333333333333,0.013444603624633079 
 Alvvays  ,  Dreams  Tonite  [Official  Audio],ejdHdP7J8RQ,10449,138,581463,False,0.9869651459336922,75.71739130434783,0.01797018898880926 
 Alvvays  ,  In  Undertow  [Official  Video],T1n72aCdwdU,18167,244,1435190,False,0.9867470533919939,74.45491803278688,0.012658254307792 
 Alvvays  ,  Lollipop  (Ode  To  Jim)  [Official  Audio],mH9ffXJmrY4,3069,35,204637,False,0.9887242268041238,87.68571428571428,0.01499728788049082 
 Alvvays  ,  Saved  By  A  Waif,hNtqlIZMcng,357,5,38937,False,0.9861878453038674,71.4,0.009168657061406888 
 Ameba  ,  August,uEa7lOLwfjk,409,5,30987,False,0.9879227053140096,81.8,0.013199083486623422 
 Ameba.  ,  1K,1hBgmVaZPL4,1093,4,49152,False,0.9963536918869644,273.25,0.022237141927083332 
 Amel  Larrieux  ,  Get  Up  (Instrumental)  Mos  Def  Mix,CtMkrcj4HAs,123,3,17139,False,0.9761904761904762,41.0,0.007176614738316121 
 Anatu  ,  Bleach,CXjvTce7lIE,26486,421,1557101,False,0.9843535139554763,62.912114014251785,0.017009815034477533 
 Anevo  ,  Electric  Heart  (Feat.  Ameria),-9j27wXJ4Gc,17,2,541,False,0.8947368421052632,8.5,0.031423290203327174 
 Anxious  ,  Boketto,N9sBrFk40ww,10,1,181,False,0.9090909090909091,10.0,0.055248618784530384 
 Apanemic  ,  A  Thousand  Secrets,kEuskwS-698,1830,24,169730,False,0.9870550161812298,76.25,0.01078182996523891 
 Apb  (All  Points  Bulletin)  –  Klaus  Layer  Remix  Instrumental,Ggco9Fpaotk,GgCO9FpaOTk,10,0,361,False,1.0,0.0,0.027700831024930747 
 Apollo  Brown  &  O.C.  ,  The  Formula  (Instrumental),px_OWNEOPzM,194,3,25599,False,0.9847715736040609,64.66666666666667,0.007578421032071565 
 App  ,  My  First,GvR3_le8X-0,11468,73,447982,False,0.9936747248938567,157.0958904109589,0.025599242826720717 
 Arbour  ,  Better  Times,Hf17oisFPus,649,15,33183,False,0.9774096385542169,43.266666666666666,0.019558207515896694 
 Arbour  X  Dewaldo,Hcc,HcC-NiiZbWU,386,3,19933,False,0.9922879177377892,128.66666666666666,0.019364872322279635 
 Arman  Cekin  ,  Run  (Ft.  Jessica  Main),2AEE4Oxaxn4,19,2,538,False,0.9047619047619048,9.5,0.03531598513011153 
 Arman  Cekin  ,  Surrender  (Ft.  Josh  Rubin),D-Ws_MCNGjc,13,1,269,False,0.9285714285714286,13.0,0.048327137546468404 
 Arnaud  ,  Daylight  Disc,9Bo_sBNK2Zo,16,1,615,False,0.9411764705882353,16.0,0.026016260162601626 
 Art  Of  Life  ,  90S  Boom  Bap  Old  School  Hiphop  Instrumental,WrwbKUs0qlI,1227,19,183693,False,0.9847512038523274,64.57894736842105,0.006679623066747236 
 Artesia.  ,  Her,1RyGw9ofNCA,4235,20,125012,False,0.9952996474735605,211.75,0.03387674783220811 
 Arthur  Ferrante  &  Louis  Teicher  ,  Midnight  Cowboy  (United  Artist  Records  1969),kHAw1NevuyI,605,9,96787,False,0.9853420195439739,67.22222222222223,0.006250839472243173 
 Arts  The  Beatdoctor  ,  All  We  Are,UtN2KCMbb78,251,6,28607,False,0.9766536964980544,41.833333333333336,0.008774076275037578 
 Arts  The  Beatdoctor  ,  Decreasing  Daylight,Nglnxm1RDP8,737,7,98055,False,0.9905913978494624,105.28571428571429,0.007516189893427158 
 Arμ,2  ,dlhWhBTqG_8,1513,17,65887,False,0.9888888888888889,89.0,0.02296355882040463 
 Asa  ,  Send  Me  A  Sign  (Feat.  Koo),4_HkmQpxuNM,5352,425,643883,False,0.9264324043621257,12.592941176470589,0.00831206911814724 
 Aso  ,  Loungin,cLUrYRUxvEY,6377,44,207185,False,0.9931474848154493,144.9318181818182,0.03077925525496537 
 Aso  ,  Love  Movement,ZLbY3jdpxkc,150,2,9692,False,0.9868421052631579,75.0,0.015476681799422205 
 Aso  ,  Now  Will  Always  Be,FWCy0t_HW2s,239,2,26399,False,0.991701244813278,119.5,0.009053373233834615 
 Aso  ,  Seasons,FFA_gRpmN_U,639,6,63252,False,0.9906976744186047,106.5,0.010102447353443369 
 Aso  ,  Shaoln.  Part  1  &  2,zzYTcpyYs0k,38,0,1864,False,1.0,0.0,0.0203862660944206 
 Aso  ,  Ultra  Violet,NHXQHLwuZig,721,7,57695,False,0.9903846153846154,103.0,0.012496750151659589 
 Aso.  ,  Sun  Will  Shine.,R7z96XNB17Y,363,1,26780,False,0.9972527472527473,363.0,0.013554891710231515 
 Asokah  ,  Flowers  At  Midnight,8Nk1jbwShhc,6968,43,233768,False,0.9938667807730709,162.04651162790697,0.029807330344615173 
 Asokah.  ,  I  Always  Smile  But  My  Eyes  Are  Sad,rHUGcbjlfuY,2028,22,69282,False,0.9892682926829268,92.18181818181819,0.029271672295834415 
 Athena  ,  I  Was  Ill  But  I  Think  Im  Ok  Now,qpwbE0eFWEs,423,5,12574,False,0.9883177570093458,84.6,0.03364084619055193 
 Athena  ,  Pale  Blue,1O1T0LxwyXs,687,2,10366,False,0.9970972423802612,343.5,0.066274358479645 
 Atlas  &  Purpan  ,  Loving  U,_EXS2ODlXyI,10871,122,526256,False,0.9889020285636314,89.10655737704919,0.02065724666322094 
 Atlas  ,  A  Letter  To  My  Freshman  Self  (Prod.  Purpan),SfsvBbr6siM,37275,321,1513850,False,0.9914618576444303,116.1214953271028,0.024622650857086238 
 Atlas  ,  Alarm  (Prod.  No  Sentences)  (Official  Audio),iTU8TUSHC5k,6855,65,350241,False,0.990606936416185,105.46153846153847,0.01957223740224588 
 Atlas  ,  Broken  Record,AQF6CGlQ5Nk,18388,375,1183028,False,0.9800138570591057,49.034666666666666,0.015543165504113174 
 Atlas  ,  Defeated,Rn0Ogh2pAcw,23872,191,1339818,False,0.9920625025973486,124.98429319371728,0.017817345340934366 
 Atlas  ,  E[U].Logy  (Prod.  Purpan),7R_3Fyyj18M,11411,70,545874,False,0.9939029701245536,163.0142857142857,0.020904091420364406 
 Atlas  ,  Holding  Yr  Hand  (Prod.  Yung  Bae),kEKuE4U9zBk,13536,228,884354,False,0.983435047951177,59.36842105263158,0.015306087833605094 
 Atlas  ,  Internet  Personas  (Prod.  Aimless),0_XVUlu3Zwg,22341,296,1218095,False,0.9869240623757565,75.47635135135135,0.018340933999400705 
 Atlas  ,  Isnt  Here  (Prod.  Tomppabeats),Ycy6uSku2Wk,10168,225,831413,False,0.9783508130472434,45.19111111111111,0.012229782310355984 
 Atlas  ,  Sand  (Prod.  Tomppabeats),-4q4HyvdAYw,59110,1420,4766746,False,0.976540558400793,41.62676056338028,0.012400492914873166 
 Atlas  ,  Sincerely  (  Prod.    Cade  Swet  ),6CWuxQQI51Q,5439,64,426078,False,0.9883699800109031,84.984375,0.012765268331150634 
 Atlas  ,  Valentine  (Prod.  Flavors)  (Official  Audio),cyl0iCNadTs,21599,217,1103107,False,0.990053171983865,99.53456221198157,0.0195801495231197 
 Atlas  ,  Voicemails,Yc35_jzBfFg,3714,33,163951,False,0.9911929543634908,112.54545454545455,0.02265310977060219 
 Attlas  ,  Parallel  Lines,SLPWZgpXR2k,14890,343,1690553,False,0.977483095910195,43.411078717201164,0.008807768818842118 
 Attom  ,  Cruise,yK7sRP2RelU,6686,126,625047,False,0.9815032295948326,53.06349206349206,0.010696795600970806 
 Audiobot  ,  Blue,tUpn1FhnN30,3011,16,153343,False,0.9947142385199867,188.1875,0.019635718617739318 
 Autograf  ,  You  Might  Be  (Feat.  Lils),j5DQXP_m3nA,15,1,239,False,0.9375,15.0,0.06276150627615062 
 Autumn  (Soon)  ,  Side  A  ,EhaVFkUnDMs,40,1,690,False,0.975609756097561,40.0,0.057971014492753624 
 Avens  ,    Intro,mdQ2E8EljTI,117,0,22134,False,1.0,0.0,0.00528598536188669 
 Avixn.  ,  Natural  Love,iEMH3IS7rZc,1447,17,49063,False,0.9883879781420765,85.11764705882354,0.029492693068096123 
 Awon  &  Dephlow  ,  Real  Hip  Hop  (Phoniks  Remix)  [Instrumental],9rgjowpc4hs,253,3,22968,False,0.98828125,84.33333333333333,0.011015325670498084 
 Axero  ,  Lights  [Free],1BC62UyhmcU,17,1,685,False,0.9444444444444444,17.0,0.024817518248175182 
 Axero  Ft.  Jimmy  Magardeau  ,  Walk  Away  [Free],sfuWLWHLArI,22,1,1358,False,0.9565217391304348,22.0,0.016200294550810016 
 Axian  X  1171Domino,1Aiambjikfw,1AIAMBJikfw,2750,10,80943,False,0.9963768115942029,275.0,0.033974525283224 
 Axian  X  Jsan  ,  Autumn  Leaves,H7B6hxdgwVU,2162,17,85291,False,0.992198256080771,127.17647058823529,0.025348512738741485 
 Axian  X  Samuraihacks,Rdi7H_8Vu54,RDi7H_8vu54,804,8,31496,False,0.9901477832512315,100.5,0.025527051054102107 
 Ayur  ,  Path  Of  The  Wind  (Ghibliness  Reprise  Mix)  Ft.  Ness,azncvJwD2K8,930,11,166441,False,0.9883103081827843,84.54545454545455,0.005587565563773349 
 B  L  N  T.B  ,  Blnt$Nips  #2,SKsehG2xeLA,12,0,326,False,1.0,0.0,0.03680981595092025 
 B,Side  ,w2Ac3t0c8ts,34,0,1191,False,1.0,0.0,0.028547439126784216 
 Ba  Dada  By  Mark  Farina,8Spe36Odhti,8SPe36odhtI,86,1,16909,False,0.9885057471264368,86.0,0.005086048849724999 
 Baaskat  ,  Bittersweet,oHiNB9NtgXA,2034,10,118707,False,0.9951076320939335,203.4,0.017134625590740225 
 Badsummer  ,  Alterations,lVNbpML6PKU,71,1,10206,False,0.9861111111111112,71.0,0.006956692141877327 
 Badsummer  ,  Mentality,ZqVbD-KlfXU,291,4,21618,False,0.9864406779661017,72.75,0.013461004718290313 
 Badsummer  ,  Still  Shining,P39OD3ePE2k,2517,28,95704,False,0.9889980353634578,89.89285714285714,0.0262998411769623 
 Barnes  Blvd  ,  I  Still  Dont  Know  Who  I  Am,7HXBR6BNKcM,3463,36,47855,False,0.9897113460988854,96.19444444444444,0.07236443422839829 
 Barnes  Blvd  ,  Joan  Of  Arc,3Y1yk6-6dgw,3905,34,72702,False,0.9913683676059913,114.8529411764706,0.05371241506423482 
 Barnes  Blvd.  ,  Manifest  Destiny.,FS8kLVMceik,589,11,25142,False,0.9816666666666667,53.54545454545455,0.02342693500914804 
 Bassti  ,  Roadtrip,cvg9xyfUYyk,79,0,2702,False,1.0,0.0,0.02923760177646188 
