 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Brock  Berrigan  ,  Summer  Stroll,jvH6SkHIKNg,814,6,80551,False,0.9926829268292683,135.66666666666666,0.010105399063947064 
 Brock  Berrigan  ,  Thats  All,4M-CgyIaqGc,310,1,56250,False,0.9967845659163987,310.0,0.005511111111111111 
 Brock  Berrigan  ,  The  Celebration  Song,xJ4-vj4zBcw,13681,214,1726488,False,0.9845987765383232,63.929906542056074,0.007924179027019012 
 Brock  Berrigan  ,  The  Good  Times,M_QjIRgZojs,1143,14,120737,False,0.9878997407087294,81.64285714285714,0.009466857715530451 
 Brock  Berrigan  ,  The  Legend  Of  The  Bear,3Ktt4Q9u3u4,219,1,6510,False,0.9954545454545455,219.0,0.033640552995391704 
 Brock  Berrigan  ,  The  Mad  Magician,mIwgHTgo2yk,451,4,75105,False,0.9912087912087912,112.75,0.0060049264363224815 
 Brock  Berrigan  ,  The  Night  Is  Young,SML5I1XstoE,46,1,3681,False,0.9787234042553191,46.0,0.012496604183645748 
 Brock  Berrigan  ,  The  Truth,F0lP7xdaxpo,71,1,6839,False,0.9861111111111112,71.0,0.010381634741921334 
 Brock  Berrigan  ,  Theme  For  The  Day,FkVMGQvv-qI,446,3,214278,False,0.9933184855233853,148.66666666666666,0.0020814082640308383 
 Brock  Berrigan  ,  This  Too  Shall  Pass  (New  Album  Out  Now),oPC_BoO2Y0Q,276,1,21490,False,0.9963898916967509,276.0,0.012843182875756165 
 Brock  Berrigan  ,  Water  Of  Life,DJd2ihk_nGM,797,13,157487,False,0.9839506172839506,61.30769230769231,0.005060735171791958 
 Brock  Berrigan  Guest  Mix  _  Instrumental  Hip,Hop  Trip,GPuiNMtC3Zg,2056,29,139148,False,0.9860911270983214,70.89655172413794,0.014775634576134762 
 Brother  Mynor  ,  Ibis,eP4vGYdAOQE,76,2,2368,False,0.9743589743589743,38.0,0.03209459459459459 
 Brtsound  &  Tramvai  ,  Samurai  Planet,Mk1S9bbBWoo,34,0,1204,False,1.0,0,0.02823920265780731 
 Brtsound  ,  Constant  Wind,m9-14-QXjdU,36,0,1253,False,1.0,0,0.028731045490822026 
 Bsd.U  &  Kaya  ,  Smoking  At  Night,BV25bR6uHhY,727,2,32690,False,0.9972565157750343,363.5,0.022239216885897826 
 Bsd.U  ,  B,iuVBI2mVUiY,3142,14,80990,False,0.9955640050697085,224.42857142857142,0.03879491295221632 
 Bsd.U  ,  French  Inhale,Hc1Uh3Kh6tg,153,1,4278,False,0.9935064935064936,153.0,0.03576437587657784 
 Bsd.U  ,  Hoodie  Weather,Ru4Oa7Cmnrc,3640,35,214062,False,0.9904761904761905,104.0,0.0170044192803954 
 Bsd.U  ,  Last  Summer,3SYeyFRanBk,2093,10,142758,False,0.995244888254874,209.3,0.014661174855349613 
 Bsd.U  ,  Lighter  (Side  B),kbt9rh_oAlw,461,6,17880,False,0.987152034261242,76.83333333333333,0.025782997762863535 
 Bsd.U  ,  Memories  Of  You,zQ2iGiDUBC4,1291,5,79016,False,0.996141975308642,258.2,0.016338463096081807 
 Bsd.U  ,  The  Grind,vbE4gOIEKek,144,2,3271,False,0.9863013698630136,72.0,0.044023234484867016 
 Burbank  ,  Seeing  Your  Name  Makes  Me  Happy,G3-AsJ3CKss,1748,5,52770,False,0.9971477467199087,349.6,0.03312488156149327 
 Burbank  ,  Sorry  I  Like  You,GgVcgbtHY9k,72943,298,2331524,False,0.9959312406985159,244.7751677852349,0.031285545420077165 
 Buster  ,  In  These  Arms  Tonight,Lg5kH4sIYNQ,335,4,14098,False,0.9882005899705014,83.75,0.023762235778124557 
 C  Milli  ,  Counting  Sheep,4BPxMDjfbCQ,327,3,28620,False,0.990909090909091,109.0,0.011425576519916143 
 C  Milli  ,  Fool  Ish,C-e80lDxGA8,54,2,4008,False,0.9642857142857143,27.0,0.01347305389221557 
 C  Milli  ,  One  Of  Us,3xS0-swgrvM,150,4,20312,False,0.974025974025974,37.5,0.007384797164237889 
 C  Milli  ,  Soda  Break,kxC7T5FHm6I,135,2,16034,False,0.9854014598540146,67.5,0.008419608332293875 
 C  Y  G  N.  ,  R  E  M  E  M  B  E  R,9szaUeeuH90,1859,26,54122,False,0.9862068965517241,71.5,0.034348324156535236 
 C,Walking  Tuan_Rest  In  Peace.,AdrEWJ1p8H8,1,1,1007,False,0.5,1.0,0.0009930486593843098 
 C.R.E.A.M.  (Instrumental),Irdr,IRDr-lAmYLM,33467,1374,6207813,False,0.9605637036824431,24.357350800582243,0.005391109558229283 
 Cabu  ,  Plastic  Faces,eR9um6kjRos,261,16,30927,False,0.9422382671480144,16.3125,0.008439227859152198 
 Cabu  ,  The  Waters  Warm,DolnD1Svfek,374,1,18380,False,0.9973333333333333,374.0,0.020348204570184984 
 Caleb  Belkin  ,  I  Fall  In  Love  Too  Easily,BrBJMJeaI28,158,0,4850,False,1.0,0,0.03257731958762886 
 Caleb  Belkin  ,  Lost_Alone,vs8dZL4_Qvk,2062,10,75225,False,0.9951737451737451,206.2,0.027411100033233632 
 Caleb  Belkin  ,  Water,vDbPMAlZ-04,16355,113,687704,False,0.9931382074325965,144.73451327433628,0.02378203413096332 
 Call  Me  Loop  ,  Love  The  Lie,gCQ3iIj0bWc,10,1,157,False,0.9090909090909091,10.0,0.06369426751592357 
 Cammie  ,  Falling  In  Love,_GVDt1NGzZE,3886,32,92136,False,0.9918325676365493,121.4375,0.04217678214812885 
 Candyland  ,  Speechless  (Feat.  Rkcb),Z0AjYe0S228,22522,563,2765354,False,0.9756118691791207,40.00355239786856,0.008144346076487856 
 Cant  Let  Go  ,  Blunted  Hiphop  Beat,FXjP3Eqnfmg,1458,37,171887,False,0.9752508361204013,39.4054054054054,0.008482316870967553 
 Cape  Cub  ,  Keep  Me  In  Mind,zHa3JTEJmOU,28863,388,2323503,False,0.9867354962223513,74.38917525773196,0.012422191837066705 
 Cape  Cub  ,  Swim,9NPAHWgq_fo,23296,397,1479232,False,0.9832439961169965,58.6801007556675,0.015748712845584736 
 Captain  Crook  ,  Gemetzel  Geplant  Ganove,1Dfd2gdEBXE,64,1,5268,False,0.9846153846153847,64.0,0.012148823082763858 
 Cassini  ,  Vague  Souvenir,pTFBEMmwIF0,165,5,11013,False,0.9705882352941176,33.0,0.014982293652955598 
 Castlebeat  ,  Change  Your  Mind,JRXzKet85KI,9933,64,324327,False,0.9935980794238272,155.203125,0.030626497331397017 
 Cat  Be  Damned  ,  Come  Over,grHugDZ8hTQ,3429,30,110297,False,0.9913269731136166,114.3,0.031088787546352123 
 Ceey  ,  Sorrow,maC3UBzvEIY,136,5,19980,False,0.9645390070921985,27.2,0.006806806806806807 
 Central  Parks  ,  Spirit  Of  The  Bells,bS8ZZEDZDzk,45,0,1852,False,1.0,0,0.02429805615550756 
 Charlie  Martin  ,  How  Come  He  Dont  Want  Me  Man,3hfrie4s4YM,2307,19,44510,False,0.9918314703353397,121.42105263157895,0.05183104920242642 
 Charlie  Toø  Human  ,  Relax...,qiMOntDbiQI,617,9,29633,False,0.9856230031948882,68.55555555555556,0.02082138156784666 
 Charlie  Toø  Human  ,  Walk  In  The  Park,cXnRtgl2bfQ,3769,27,149803,False,0.9928872497365648,139.59259259259258,0.025159709752141147 
 Cheapedits  ,  Blacktel,v4v3aRVWpiU,242,5,94141,False,0.979757085020243,48.4,0.0025706121668560987 
 Cheat  Codes  ,  Follow  You,cFoztR1LuQk,24,1,565,False,0.96,24.0,0.04247787610619469 
 Check  The  Blueprints  Instro  (Instrumental),Uy4Czwvkc1A,uY4cZWVKc1A,20,0,1802,False,1.0,0,0.011098779134295227 
 Chief.  ,  Back  Then,bCv2wyaaEXY,162,2,4177,False,0.9878048780487805,81.0,0.038783816135982765 
 Chief.  ,  Forget  It,RRpyaBeIYPE,91,4,1661,False,0.9578947368421052,22.75,0.054786273329319686 
 Chief.  ,  Stay,HRH-vw3XV3w,2667,27,88558,False,0.9899777282850779,98.77777777777777,0.030115856274983626 
 Childish  Gambino  ,  Fire  Fly  (Jay,XX4GHBO8gqw,3353,26,71013,False,0.9923054158034922,128.96153846153845,0.04721670680016335 
 Chillintrash  ,  Cold.,qgVd4zt4Wyk,3714,30,83551,False,0.9919871794871795,123.8,0.04445189165898673 
 Chinah  ,  We  Go  Back,dHeTAwSsOTA,17760,623,2903726,False,0.966109992928249,28.507223113964688,0.0061162795663227175 
 Chinese  Hiphop  Beat  11  (Real  Hiphop),Idlzyhpwbsk,idlZYHPWbSk,449,8,37686,False,0.9824945295404814,56.125,0.011914238709335032 
 Chinsaku  ,  Departure,Jo1-jK3mYys,1573,18,129472,False,0.988686360779384,87.38888888888889,0.012149345032130499 
 Chinsaku  ,  Mi  Pueblo,YPuqXLa1wuU,235,8,18844,False,0.9670781893004116,29.375,0.012470812990872427 
 Chinsaku  ,  Midnight,NEn3WcxfbyQ,4855,65,350244,False,0.9867886178861789,74.6923076923077,0.013861764941012551 
 Chinsaku  ,  Place  To  Go,ZwTQdbA37fE,123,2,12931,False,0.984,61.5,0.009512025365400974 
 Chinsaku  ,  Sakura,v3UyUn3qr0I,789,7,75992,False,0.9912060301507538,112.71428571428571,0.01038267186019581 
 Chinsaku  ,  See  Ya...,YxJkkUDI0Wg,1601,24,143960,False,0.9852307692307692,66.70833333333333,0.01112114476243401 
 Chinsaku  ,  Time,xfPi5Eq6vlU,1508,27,137040,False,0.9824104234527687,55.851851851851855,0.011004086398131932 
 Chinsaku  ,  Voyage,0EA8SAUF9a4,1024,17,83665,False,0.983669548511047,60.23529411764706,0.012239287635211857 
 Chinsaku  ,  Warning,v9K1xXnkguA,993,20,81758,False,0.9802566633761106,49.65,0.012145600430538908 
 Choclair  ,  Just  A  Second  (Remix  Instrumental),1P_B0eE-htQ,57,2,12317,False,0.9661016949152542,28.5,0.004627750263862954 
 Choice37  Way  Back  When  Mushroom  Jazz  6  2008,Ev9Gnowp1Is,ev9GnOwP1is,68,2,8830,False,0.9714285714285714,34.0,0.007701019252548132 
 Chubby  Raccoon  ,  Waterpark,_DafwVD0ETs,10,2,113,False,0.8333333333333334,5.0,0.08849557522123894 
 Chuckee.  ,  Goin  Far  (Version  2),vHpIpJ8KTBg,621,5,32172,False,0.9920127795527156,124.2,0.01930249906751212 
 Cigarettes  After  Sex  ,  Nothings  Gonna  Hurt  You  Baby,R2LQdh42neg,538438,12813,75935675,False,0.9767565047501048,42.02278935456177,0.007090711974312469 
 Cigarettes  After  Sex  ,  Please  Dont  Cry,0n4ULyogK9g,56212,1186,17511184,False,0.9793372591379491,47.39629005059022,0.00321006278044934 
 Citizen  Kane  ,  Elements  Of  Mind  (Black  Rain  Remix  Instrumental),pDYD5zY8hPM,4325,52,542601,False,0.9881197167009367,83.17307692307692,0.007970866253471704 
 City  Girl  ,  Walking  In  The  Rain  To  A  Café  To  Write  Down  Private  Thoughts  In  Public,2nc0MWB_JQE,8,0,436,False,1.0,0,0.01834862385321101 
 Clairo  ,  Bubble  Gum,UHVLqIm-S2I,69411,749,3639872,False,0.989324401368301,92.67156208277703,0.01906962662423294 
 Clairo  ,  Flamin  Hot  Cheetos,f43ODtOUmBw,69246,745,3224408,False,0.9893557743138404,92.94765100671141,0.021475570089145045 
 Clairo  ,  Flaming  Hot  Cheetos  (Masked  Man  Remix),8cM1RzvfczY,3407,35,58866,False,0.9898314933178385,97.34285714285714,0.05787721265246492 
 Clairo  ,  Pretty  Girl,mngtcfcaVrI,405088,11520,17873323,False,0.9723481066134112,35.16388888888889,0.022664392066321412 
 Classified  ,  5Th  Element  (Instrumental),F2cus1WpVZc,94,5,14565,False,0.9494949494949495,18.8,0.006453827669069687 
 Claude  Nougaro  ,  Le  Cinéma  (Piwistinki  Edit),nUntJUrJmq0,102,1,5038,False,0.9902912621359223,102.0,0.020246129416435093 
 Clem  Beatz  ,  Lhorloger,KDYWmjzsh1Y,119,4,14054,False,0.967479674796748,29.75,0.008467340259000996 
 Cliff  Nobles    &  Co  .              The  Horse.  1968.,Sz5M,sz5m-tIdPLs,19,2,2145,False,0.9047619047619048,9.5,0.008857808857808859 
 Cloudsonly  ,  Bad  And  Bluesy,k9AYOOYvbmM,1362,20,33746,False,0.9855282199710564,68.1,0.040360339003141114 
 Cody  G.  ,  Ukulele  And  Chill,QgxFlvzkZNs,39313,210,1470071,False,0.9946866381600586,187.2047619047619,0.026742245782686688 
 Colossus  ,  The  What  (Mushroom  Jazz),xAHIvpI3EbM,411,5,47328,False,0.9879807692307693,82.2,0.008684077079107505 
 Comodo  ,  303,mq0JqKWgu-E,4313,20,104269,False,0.9953842603277175,215.65,0.04136416384543824 
 Comodo  ,  Time  Out,54K-C62R17o,2997,21,97051,False,0.9930417495029821,142.71428571428572,0.030880670987418986 
 Concorde  ,  Just  Kiss  Her,E9hvqR1tHzU,95586,996,4158640,False,0.9896875194135554,95.96987951807229,0.022984918146317066 
 Cormac  ,  Snowfall,M23uVC5A0YY,19,1,625,False,0.95,19.0,0.0304 
 Coryayo  ,  1995,Bu_HDp2jjYE,499,9,22780,False,0.9822834645669292,55.44444444444444,0.021905179982440737 
 Coryayo  ,  Daybreak,UEe5sAMUrzg,50,0,3318,False,1.0,0,0.015069318866787222 
 Coryayo  ,  Its  A  Blue  World,ejGJP0Sjt5U,7118,63,484143,False,0.9912268486283248,112.98412698412699,0.014702267718422037 
 Coryayo  ,  On  Tha  L,0vyeCxxalJs,207,0,8764,False,1.0,0,0.023619351894112278 
 Coryayo  ,  The  One,b29-yahtCvo,17,0,889,False,1.0,0,0.019122609673790775 
 Coryayo  _  We  Make  It  Happen,Ce7Dmf7X1D8,Ce7DMF7x1d8,9,0,263,False,1.0,0,0.034220532319391636 
 Coubo  ,  Myrrh,OAREFK5x3mc,887,9,38836,False,0.9899553571428571,98.55555555555556,0.02283963332990009 
 Craft  Spells  ,  Nausea,l1TYsJFkoUo,68338,857,4230885,False,0.9876147120456681,79.74095682613769,0.016152176199542175 
 Crooklyn  Dodgers  95  ,  Return  Of  The  Crooklyn  Dodgers  (Instrumental),-D2Ro4tU_o8,1300,19,100364,False,0.9855951478392722,68.42105263157895,0.012952851620102826 
 Crywolf  ,  Slow  Burn,ztO7fMQ0K0k,22991,540,2104694,False,0.9770515490204411,42.57592592592592,0.010923678216405806 
 Crætion  ,  Memory,-WUhicBkdqQ,29,0,1149,False,1.0,0,0.025239338555265448 
 Cunninlynguists  ,    Hourglass  Instrumental  Remix  _  &  Remix    (  No  Vocal  )  Dj  Bk1,48Me_xzlcE8,22,1,1799,False,0.9565217391304348,22.0,0.012229016120066704 
 Cunninlynguists  ,  Brain  Cell  (Instrumental),_JmsL18LxTg,18,1,1703,False,0.9473684210526315,18.0,0.010569583088667059 
 Cunninlynguists  ,  Doin  Alright  Instrumental.Wmv,926gFaagBKg,959,19,112719,False,0.9805725971370143,50.473684210526315,0.008507882433307606 
 Cunninlynguists  ,  Dont  Leave  Instrumental,PUgyyEL77LI,446,12,104583,False,0.9737991266375546,37.166666666666664,0.004264555424877848 
 Cunninlynguists  ,  Family  Ties  (Instrumental),KjcTsr5l6WM,384,7,49885,False,0.9820971867007673,54.857142857142854,0.007697704720857974 
 Cunninlynguists  ,  Mic  Like  A  Memory  (Instrumental),-8kliejJfN8,1829,23,273799,False,0.9875809935205183,79.52173913043478,0.006680082834488074 
 Cunninlynguists  ,  Never  Come  Down  Instrumental,PwIgXA-4VAc,416,5,90749,False,0.9881235154394299,83.2,0.004584072551763655 
 Cunninlynguists,  To  Be  For  Real  (Instrumental),wG5fTDjZLRw,547,11,99126,False,0.9802867383512545,49.72727272727273,0.005518229324294332 
 Cøda  ,  Way  Back,HhYrkRStPYU,43,0,4019,False,1.0,0,0.010699178900223935 
 D  W  Y  E  R  ,  Watchu,m05Vqly-2zg,49,0,975,False,1.0,0,0.050256410256410255 
 D,Jap  ,0ivWOVCfbTM,73,2,4829,False,0.9733333333333334,36.5,0.01511700144957548 
 D3Tails  ,  I  Lovd,xmdamZmbxgg,154,5,16768,False,0.9685534591194969,30.8,0.009184160305343511 
 Dahlia  Sleeps  ,  Breathe,im-S9Y6-OsA,20879,498,2357556,False,0.9767039341348178,41.92570281124498,0.008856205324497064 
 Damu  The  Fudgemunk    What  Happened  To  Easy  Street  (2005),Bfaiy61Yl5E,BfAIy61Yl5E,3,0,111,False,1.0,0,0.02702702702702703 
 Damu  The  Fudgemunk  ,  Bright  Side  (Remix)  (Jazzley  Oufrancis  Instrumental),Y9Y7bF8d_1c,81,2,6473,False,0.9759036144578314,40.5,0.012513517688861425 
 Damu  The  Fudgemunk  ,  Brooklyn  Flower,I5vfRwT8I30,2690,29,316714,False,0.9893343140860611,92.75862068965517,0.008493467292257369 
 Damu  The  Fudgemunk  ,  Gestation  (2003),N6z-ptFKxs8,406,5,50844,False,0.9878345498783455,81.2,0.00798520966092361 
 Damu  The  Fudgemunk  ,  Killin  Time  Rhyme  (Instrumental),KLkk3Y1s0GA,153,2,21375,False,0.9870967741935484,76.5,0.007157894736842105 
 Damu  The  Fudgemunk  ,  Madvillain  Revision  ,4bSkjLtJG-A,1394,20,195638,False,0.9858557284299858,69.7,0.007125405084901706 
 Damu  The  Fudgemunk  ,  Park  Beat  (Mizztamizzo  Remake),oaEd6I0c7OE,574,5,75108,False,0.9913644214162349,114.8,0.007642328380465463 
 Damu  The  Fudgemunk  ,  Prosper  (Main  Instrumental),ASK9iQx9n1c,16,0,1843,False,1.0,0,0.008681497558328812 
 Damu  The  Fudgemunk  ,  Spirit  Of  Ummah  ,sRi7CVsj27g,165,1,13404,False,0.9939759036144579,165.0,0.012309758281110117 
 Damu  The  Fudgemunk  ,  They  Who  Flock,hV9_p71U7RM,871,11,80274,False,0.9875283446712018,79.18181818181819,0.010850337593741436 
 Damu  The  Fudgemunk  ,  To  Dj  Rbi  (To  Rbi  2012  Update)  ,rf_28CRw5wA,53,1,3370,False,0.9814814814814815,53.0,0.01572700296735905 
 Damu  The  Fudgemunk  ,  Truly  Get  Yours  (Instrumental)  ,fCRmZrBk4aY,810,14,81812,False,0.9830097087378641,57.857142857142854,0.009900748056519826 
 Damu  The  Fudgemunk  ,  Wonka  Beat  5,OjgXHJgqYcg,236,3,38427,False,0.9874476987447699,78.66666666666667,0.006141515080542327 
 Damu  The  Fudgemunk  ,  Wonka  Beat  6,BxPh9rkeVw8,478,3,65484,False,0.9937629937629938,159.33333333333334,0.007299493005925112 
 Damu  The  Fudgemunk  1993  Pete  45  Mix,Dkgz_L7Qdyu,dKGZ_l7qdyU,31,0,2878,False,1.0,0,0.010771369006254344 
 Damu  The  Fudgemunk  Beat  Goes  On  45  Mix,X7Nffzjgnto,X7NFfzJGnTo,20,0,1231,False,1.0,0,0.016246953696181964 
 Damu  The  Fudgemunk  Bonus  ,The  Sound,TyT1AMF1L5U,17,0,797,False,1.0,0,0.02132998745294856 
 Damu  The  Fudgemunk  First  Ostinato  [199  Pete  Extended],Mh5K3Kwqik0,Mh5k3kWQIk0,14,0,1027,False,1.0,0,0.013631937682570594 
 Damu  The  Fudgemunk  First  Rondo,Emssozo8Enm,EMssOzo8ENM,22,0,2163,False,1.0,0,0.010171058714748035 
 Damu  The  Fudgemunk  Fourth  Tondo,Fqfm1,FQFM1-6Jb8c,34,0,1792,False,1.0,0,0.018973214285714284 
 Damu  The  Fudgemunk  Second  Ostinato,Vfx36Ckzdhi,vFX36CkZDhI,39,1,2110,False,0.975,39.0,0.01848341232227488 
 Damu  The  Fudgemunk  Second  Rondo,Qqnchlpuyxi,qQncHlpuyXI,9,0,1290,False,1.0,0,0.0069767441860465115 
 Damu  The  Fudgemunk  Third  Ostinato,8Etc5Wtmyeo,8EtC5wtmyeo,32,0,1793,False,1.0,0,0.01784718349135527 
 Damu  The  Fudgemunk,  How  It  Should  Sound  Volume  1  &  2  (Full  Instrumental  Album),50b5J_ulWhw,8810,125,795433,False,0.9860100727476218,70.48,0.011075728565448001 
 Damu  The  Fudgemunk,Blizzard  (For  Roc  Mark),LG115G4IKXg,28,1,1909,False,0.9655172413793104,28.0,0.014667365112624411 
 Dan,E,u_HDCwi-heQ,726,8,46417,False,0.989100817438692,90.75,0.015640821250834824 
 Dance  Cartel  ,  Another  Life,YVQ1M5VwJQw,13,2,334,False,0.8666666666666667,6.5,0.038922155688622756 
 Danieru  ,  Know[E],e6yZuoUKYFM,225,2,7370,False,0.9911894273127754,112.5,0.030529172320217096 
 Danieru  ,  Melnkoli,ePBYkWrivIQ,138,0,7367,False,1.0,0,0.0187321840640695 
 Danny  Breaks  ,  For  Your  Mind  ,ZrNCYhfRXhk,24,1,2606,False,0.96,24.0,0.00920951650038373 
 Danny  Breaks  ,  Junkie  For  Beats  ,-59Ppw2b1No,168,0,11854,False,1.0,0,0.01417243124683651 
 Danny  Breaks  ,  La  La  La  Part1  ,xsUQ0GydmS0,24,0,3776,False,1.0,0,0.006355932203389831 
 Datfootdive  ,  Mend  Us,3wUvzGjBtsU,222,2,5354,False,0.9910714285714286,111.0,0.04146432573776616 
